	"S1"	"S2"	"S3"	"S4"	"S5"	"S6"
"respons"	0	0	1	1	0	0
"citi"	0	0	0	1	0	0
"aim"	0	0	0	1	0	0
"area"	0	0	1	1	0	0
"arriv"	0	0	0	1	0	0
"due"	0	0	0	1	0	0
"reach"	0	0	0	1	0	0
"second"	0	0	1	1	0	0
"urban"	0	0	0	1	0	0
"week"	0	0	0	1	0	0
"anshu"	0	0	0	1	0	0
"banerje"	0	0	0	1	0	0
"dr"	0	0	0	1	0	0
"explain"	0	0	0	1	0	0
"human"	0	0	0	1	0	0
"monkey"	0	0	0	1	0	0
"repres"	0	0	0	1	0	0
"reservoir"	0	0	0	1	0	0
"rural"	0	0	0	1	0	0
"slower"	0	0	0	1	0	0
"spread"	0	0	1	1	0	0
"transmit"	0	0	0	1	0	0
"virus"	0	0	0	1	0	0
"wherea"	0	0	0	1	0	0
"addit"	0	0	0	1	0	0
"found"	0	0	1	1	0	0
"posit"	0	0	0	1	0	0
"round"	0	0	0	1	0	0
"third"	0	0	0	1	0	0
"car"	0	0	0	1	0	0
"challeng"	0	0	0	1	0	0
"donkey"	0	0	0	1	0	0
"eight"	0	0	0	1	0	0
"etcetera"	0	0	0	1	0	0
"hijack"	0	0	0	1	0	0
"insecur"	0	0	0	1	0	0
"main"	0	0	0	1	0	0
"modal"	0	0	0	1	0	0
"remot"	0	0	0	1	0	0
"road"	0	0	0	1	0	0
"transport"	0	0	0	1	0	0
"hit"	0	0	0	1	0	0
"nomad"	0	0	0	1	0	0
"throughout"	0	0	0	1	0	0
"wide"	0	0	0	1	0	0
"affect"	0	0	1	1	0	0
"becam"	0	0	0	1	0	0
"breed"	0	0	0	1	0	0
"ground"	0	0	1	1	0	0
"heavi"	0	0	0	1	0	0
"infect"	0	0	0	1	0	0
"inund"	0	0	0	1	0	0
"massiv"	0	0	1	1	0	0
"past"	0	0	1	1	0	0
"popul"	0	0	0	1	0	0
"rain"	0	0	0	1	0	0
"chad"	0	0	0	1	0	0
"doesn"	0	0	0	1	0	0
"import"	0	0	1	1	0	0
"labor"	0	0	0	1	0	0
"migrant"	0	0	0	1	0	0
"mine"	0	0	0	1	0	0
"stay"	0	0	0	1	0	0
"sure"	0	0	0	1	0	0
"vector"	0	0	0	1	0	0
"within"	0	0	0	1	0	0
"bed"	0	0	0	1	0	0
"bleed"	0	0	0	1	0	0
"blood"	0	0	0	1	0	0
"cloth"	0	0	0	1	0	0
"contain"	0	0	0	1	0	0
"cure"	0	0	0	1	1	0
"hemorrhag"	0	0	0	1	0	0
"insect"	0	0	0	1	0	0
"manag"	0	0	0	1	0	0
"net"	0	0	0	1	0	0
"otherwis"	0	0	1	1	0	0
"prevent"	0	0	0	1	0	0
"repel"	0	0	0	1	0	0
"transfus"	0	0	0	1	0	0
"wear"	0	0	0	1	0	0
"african"	0	0	0	0	1	0
"believ"	0	0	1	0	1	0
"consult"	0	0	0	0	1	0
"econom"	0	0	0	0	1	0
"fair"	0	0	0	0	1	0
"fall"	0	0	0	0	1	0
"far"	0	0	0	0	1	0
"fee"	0	0	0	0	1	0
"healer"	0	0	0	0	1	0
"hike"	0	0	0	0	1	0
"khumalo"	0	0	0	0	1	0
"kingdom"	0	0	0	0	1	0
"known"	0	0	1	0	1	0
"levi"	0	0	0	0	1	0
"littl"	0	0	0	0	1	0
"majahodvwa"	0	0	0	0	1	0
"major"	0	0	0	0	1	0
"mr"	0	0	0	0	1	0
"parliament"	0	0	0	0	1	0
"politician"	0	0	0	0	1	0
"quadrupl"	0	0	0	0	1	0
"rate"	0	0	0	0	1	0
"recent"	0	0	0	0	1	0
"recoveri"	0	0	0	0	1	0
"ripe"	0	0	0	0	1	0
"sangoma"	0	0	0	0	1	0
"situat"	0	0	0	0	1	0
"solv"	0	0	0	0	1	0
"southern"	0	0	1	0	1	0
"swazi"	0	0	0	0	1	0
"swaziland"	0	0	0	0	1	0
"tax"	0	0	0	0	1	0
"tini"	0	0	0	0	1	0
"told"	0	0	0	0	1	0
"tradit"	0	0	0	0	1	0
"up"	0	0	0	0	1	0
"urg"	0	0	0	0	1	0
"worsen"	0	0	0	0	1	0
"annual"	0	0	1	0	1	0
"bloat"	0	0	0	0	1	0
"bring"	0	0	0	0	1	0
"cent"	0	0	0	0	1	0
"deficit"	0	0	0	0	1	0
"doctor"	0	0	1	0	1	0
"emalangeni"	0	0	0	0	1	0
"european"	0	0	0	0	1	0
"feel"	0	0	0	0	1	0
"financi"	0	0	0	0	1	0
"fortun"	0	0	0	0	1	0
"gdp"	0	0	0	0	1	0
"iii"	0	0	0	0	1	0
"king"	0	0	0	0	1	0
"label"	0	0	0	0	1	0
"lavish"	0	0	0	0	1	0
"lifestyl"	0	0	0	0	1	0
"medicin"	0	0	0	0	1	0
"militari"	0	0	0	0	1	0
"mswati"	0	0	0	0	1	0
"oppon"	0	0	0	0	1	0
"per"	0	0	0	0	1	0
"pharmacist"	0	0	0	0	1	0
"pli"	0	0	0	0	1	0
"rais"	0	0	0	0	1	0
"rid"	0	0	0	0	1	0
"servic"	0	0	0	0	1	0
"singl"	0	0	0	0	1	0
"skyrocket"	0	0	0	0	1	0
"small"	0	0	1	0	1	0
"spend"	0	0	0	0	1	0
"spent"	0	0	1	0	1	0
"strait"	0	0	0	0	1	0
"studi"	0	0	1	0	1	0
"trade"	0	0	0	0	1	0
"tri"	0	0	0	0	1	0
"visit"	0	0	0	0	1	0
"western"	0	0	0	0	1	0
"witch"	0	0	0	0	1	0
"wive"	0	0	0	0	1	0
"accord"	0	0	1	0	0	0
"antarct"	0	0	1	0	0	0
"bottom"	0	0	1	0	0	0
"boulder"	0	0	1	0	0	0
"collaps"	0	0	1	0	0	0
"colorado"	0	0	1	0	0	0
"crevass"	0	0	1	0	0	0
"float"	0	0	1	0	0	0
"four"	0	0	1	0	0	0
"gape"	0	0	1	0	0	0
"hemispher"	0	0	1	0	0	0
"ice"	0	0	1	0	0	0
"largest"	0	0	1	0	0	0
"massachusett"	0	0	1	0	0	0
"penetr"	0	0	1	0	0	0
"peninsula"	0	0	1	0	0	0
"research"	0	0	1	0	0	0
"sheet"	0	0	1	0	0	0
"shelf"	0	0	1	0	0	0
"summer"	0	0	1	0	0	0
"suscept"	0	0	1	0	0	0
"twice"	0	0	1	0	0	0
"univers"	0	0	1	0	0	0
"upward"	0	0	1	0	0	0
"earth"	0	0	1	0	0	0
"warm"	0	0	1	0	0	0
"age"	0	0	1	0	0	0
"oceanographi"	0	0	1	0	0	0
"avalanch"	0	0	1	0	0	0
"snow"	0	0	1	0	0	0
"geographi"	0	0	1	0	0	0
"refer"	0	0	1	0	0	0
"larsen"	0	0	1	0	0	0
"bend"	0	0	1	0	0	0
"break"	0	0	1	0	0	0
"c"	0	0	1	0	0	0
"mixtur"	0	0	1	0	0	0
"prone"	0	0	1	0	0	0
"ribbon"	0	0	1	0	0	0
"scientist"	0	0	1	0	0	0
"togeth"	0	0	1	0	0	0
"type"	0	0	1	0	0	0
"american"	0	0	1	0	0	0
"cooper"	0	0	1	0	0	0
"cu"	0	0	1	0	0	0
"cu-bould"	0	0	1	0	0	0
"dec"	0	0	1	0	0	0
